korraldus;korralda;korraldus;ldus;;42600
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;42600
koos_töö_kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;42600
vajadus;vaja;vajadus;dus;;42600
julgus;julge;julgus;pigem välja;välja;42600
viivitus;viivita;viivitus;(s)tus;;42600
tuntus;tund;tuntus;tus, pigem välja;välja;42600
enamus;enam;enamus;;välja;42600
olümpiaadi_tulemus;tule;tulemus;mus;välja;42600
segadus;sega;segadus;dus;;42600
õudus;õudne;õudus;;välja;42600
olevus;ole;olevus;vus, pigem välja;välja;42600
kannatus;kannata;kannatus;(s)tus;;42600
kannatus;kannata;kannatus;(s)tus;;42600
loodus_õpetus;õpeta;õpetus;protsess, (s)tus;;42600
kursus;kursus;kursus;;välja;42600
ülemus;ülem;ülemus;;välja;42600
pluus;pluus;;;välja;42600
suurus;suur;suurus;omadus;välja;42600
arvamus;arva;arvamus;tulemus, mus;välja;42600
pluus;pluus;;;välja;42600
pluus;pluus;;;välja;42600
pluus;pluus;;;välja;42600
pluus;pluus;;;välja;42600
pluus;pluus;;;välja;42600
pluus;pluus;;;välja;42600
suurus;suur;suurus;omadus;välja;42600
suurus;suur;suurus;omadus;välja;42600
suurus;suur;suurus;omadus;välja;42600
suurus;suur;suurus;omadus;välja;42600
suurus;suur;suurus;omadus;välja;42600
küsitlus;küsitle;küsitlus;tlus;;42600
tulemus;tule;tulemus;mus;välja;42600
pluus;pluus;;;välja;42600
suurus;suur;suurus;omadus;välja;42600
pluus;pluus;;;välja;42600
julgus;julge;julgus;pigem välja;välja;42600
närtsus;närts;;;välja;42600
tulemus;tule;tulemus;mus;välja;42600
lahutus;lahuta;lahutus;(s)tus;;42600
tingimus;tingi;tingimus;mus;välja;42600
tulemus;tule;tulemus;mus;välja;42600
tumedus;tume;tumedus;dus;välja;42600
heledus;hele;heledus;;välja;42600
piksli_väärtus;väärt;väärtus;;välja;42600
erinevus;erine;erinevus;vus, pigem välja;välja;42600
tulemus;tule;tulemus;mus;välja;42600
tulemus;tule;tulemus;mus;välja;42600
tulemus;tule;tulemus;mus;välja;42600
piksli_väärtus;väärt;väärtus;;välja;42600
piksli_väärtus;väärt;väärtus;;välja;42600
väärtus;väärt;väärtus;;välja;42600
ülemus;ülem;ülemus;;välja;42600
ühendus;ühenda;ühendus;ndus;double;42600
ülemus;ülem;ülemus;;välja;42600
ühendus;ühenda;ühendus;ndus;double;42600
ühendus;ühenda;ühendus;ndus;double;42600
tulemus;tule;tulemus;mus;välja;42600
tulemus;tule;tulemus;mus;välja;42600
vabandus;vabanda;vabandus;ndus;;42600
algus;alga;algus;üksikjuht;;42600
etendus;etenda;etendus;ndus;double;42600
kokku_sattumus;sattu;sattumus;mus;välja;42600
sarnasus;sarnane;sarnasus;sus;välja;42600
lahendus;lahenda;lahendus;ndus;double;42600
teisendus;teisenda;teisendus;ndus;;42600
nähtus;näge;nähtus;tus, pigem välja;välja;42600
kvant_rakendus;rakenda;rakendus;ndus;double;42600
üli_juhtivus;juhti;juhtivus;vus, pigem välja;välja;42600
rakendus;rakenda;rakendus;ndus;double;42600
algus;alga;algus;üksikjuht;;42600
seadus;sead;seadus;;;42600
tegelikkus;tegelik;tegelikkus;likkus;välja;42600
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;42600
autonoomsus;autonoomne;;;välja;42600
võimalus;või;võimalus;;välja;42600
ütlemus;ütle;ütlemus;mus;välja;42600
nimetus;nimeta;nimetus;vahend, (s)tus;;42600
nimetus;nimeta;nimetus;vahend, (s)tus;;42600
peatus;peata;peatus;koht, asutus, ettevõte, (s)tus;double;42600
täpsus;täpne;täpsus;sus;välja;42600
võimalus;või;võimalus;;välja;42600
kauplus;kauple;kauplus;koht, asutus, ettevõte, lus;;42600
kala_kauplus;kauple;kauplus;koht, asutus, ettevõte, lus;;42600
puus;puus;puus;;välja;42600
korrus;kord;korrus;;välja;42600
korrus;kord;korrus;;välja;42600
tsirkus;tsirkus;tsirkus;;välja;42600
etendus;etenda;etendus;ndus;double;42600
tsirkus;tsirkus;tsirkus;;välja;42600
üllatus;üllata;üllatus;(s)tus;double;42600
etendus;etenda;etendus;ndus;double;42600
tsirkus;tsirkus;tsirkus;;välja;42600
väärtus;väärt;väärtus;;välja;42600
matus;mat;matus;sündmus;;42600
niiskus;niiske;niiskus;omadus;välja;42600
korrus;kord;korrus;;välja;42600
võimalus;või;võimalus;;välja;42600
algus;alga;algus;üksikjuht;;42600
tutvus;tutvu;tutvus;;;42600
tutvus;tutvu;tutvus;;;42600
lahendus;lahenda;lahendus;ndus;double;42600
korrus;kord;korrus;;välja;42600
korrus;kord;korrus;;välja;42600
rikkus;rikas;rikkus;;välja;42600
rikkus;rikas;rikkus;;välja;42600
korrus;kord;korrus;;välja;42600
küsimus;küsi;küsimus;mus;välja;42600
põhjus;põhi;põhjus;;välja;42600
tühjus;tühi;tühjus;omadus;välja;42600
tingimus;tingi;tingimus;mus;välja;42600
ulatus;ulata;ulatus;(s)tus;double;42600
niiskus;niiske;niiskus;omadus;välja;42600
ulatus;ulata;ulatus;(s)tus;double;42600
laius;lai;laius;omadus;välja;42600
nuhtlus;nuhtle;nuhtlus;tlus;;42600
pahandus;pahanda;pahandus;ndus;;42600
tüütus;tüütu;tüütus;;välja;42600
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;42600
võrdlus;võrdle;võrdlus;dlus;;42600
aiandus_mesindus;mesin;mesindus;ndus;välja;42600
sisse_juhatus;juhata;juhatus;kollektiiv, (s)tus;;42600
julgus;julge;julgus;pigem välja;välja;42600
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;42600
haigus;haige;haigus;omadus;välja;42600
tunnus;tund;tunnus;;;42600
haigus;haige;haigus;omadus;välja;42600
haigus;haige;haigus;omadus;välja;42600
haigus;haige;haigus;omadus;välja;42600
bakter_haigus;haige;haigus;omadus;välja;42600
bakter_haigus;haige;haigus;omadus;välja;42600
bakter_haigus;haige;haigus;omadus;välja;42600
tunnus;tund;tunnus;;;42600
kinnitus;kinnita;kinnitus;(s)tus;double;42600
vastus;vasta;vastus;(s)tus;;42600
kahtlus;kahtle;kahtlus;üksikjuht, tlus;;42600
vastus;vasta;vastus;(s)tus;;42600
kõhu_lahtisus;lahtine;lahtisus;sus;välja;42600
soola_lahus;lahus;lahus;;välja;42600
soola_lahus;lahus;lahus;;välja;42600
põhjus;põhi;põhjus;;välja;42600
nakkus;nakka;nakkus;us;;42600
haigus;haige;haigus;omadus;välja;42600
mai_haigus;haige;haigus;omadus;välja;42600
mai_haigus;haige;haigus;omadus;välja;42600
kärje_kannus;kand;;;välja;42600
nakkus;nakka;nakkus;us;;42600
haigus;haige;haigus;omadus;välja;42600
asutus;asuta;asutus;tulemus, (s)tus;;42600
haigus;haige;haigus;omadus;välja;42600
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;42600
väärtus;väärt;väärtus;;välja;42600
pärandus;päranda;pärandus;ndus;;42600
mahe_põllu_majandus;majanda;majandus;ndus;;42600
lendlus;lendle;lendlus;lus;;42600
raadius;raadius;raadius;;välja;42600
raadius;raadius;raadius;;välja;42600
saastatus;saasta;saastatus;tus, pigem välja;välja;42600
saastatus;saasta;saastatus;tus, pigem välja;välja;42600
haud_vaikus;vaikne;vaikus;;välja;42600
haud_vaikus;vaikne;vaikus;;välja;42600
põhjus;põhi;põhjus;;välja;42600
loodus;loo;loodus;dus;;42600
maja_katus;kat;katus;vahend, (s)tus;;42600
saagikus;saagikas;;;välja;42600
vahe_märkus;märki;märkus;üksikjuht;;42600
loodus;loo;loodus;dus;;42600
ennustus;ennusta;ennustus;(s)tus;;42600
mesindus;mesin;mesindus;ndus;välja;42600
rõhu_asetus;aseta;asetus;(s)tus;double;42600
mesindus;mesin;mesindus;ndus;välja;42600
tegevus;tege;tegevus;vus, pigem välja;välja;42600
lootus;loot;lootus;(s)tus;;42600
suurus;suur;suurus;omadus;välja;42600
kavalus;kaval;kavalus;omadus;välja;42600
õhu_niiskus;niiske;niiskus;omadus;välja;42600
soojus;soe;soojus;;välja;42600
liigutus;liiguta;liigutus;üksikjuht, (s)tus;;42600
produktiivsus;produktiivne;;;välja;42600
väljendus;väljenda;väljendus;ndus;double;42600
salvestus;salvesta;salvestus;(s)tus;double;42600
esitus;esita;esitus;protsess, (s)tus;;42600
võimalus;või;võimalus;;välja;42600
esitus;esita;esitus;protsess, (s)tus;;42600
salvestus;salvesta;salvestus;(s)tus;double;42600
noodistus;noodista;noodistus;(s)tus;;42600
noodistus;noodista;noodistus;(s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
noodistus;noodista;noodistus;(s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
noodistus;noodista;noodistus;(s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
kestus;kest;kestus;(s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
erinevus;erine;erinevus;vus, pigem välja;välja;42600
erinevus;erine;erinevus;vus, pigem välja;välja;42600
erinevus;erine;erinevus;vus, pigem välja;välja;42600
esitus;esita;esitus;protsess, (s)tus;;42600
kordus;korda;kordus;;double;42600
kordus;korda;kordus;;double;42600
kordus;korda;kordus;;double;42600
erinevus;erine;erinevus;vus, pigem välja;välja;42600
silbi_pikkus;pikk;pikkus;omadus;välja;42600
esitus;esita;esitus;protsess, (s)tus;;42600
silbi_pikkus;pikk;pikkus;omadus;välja;42600
silbi_pikkus;pikk;pikkus;omadus;välja;42600
jaotus;jaota;jaotus;protsess, (s)tus;double;42600
erinevus;erine;erinevus;vus, pigem välja;välja;42600
kestus;kest;kestus;(s)tus;;42600
kestus;kest;kestus;(s)tus;;42600
kestus;kest;kestus;(s)tus;;42600
kestus;kest;kestus;(s)tus;;42600
kestus;kest;kestus;(s)tus;;42600
kestus;kest;kestus;(s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
kestus;kest;kestus;(s)tus;;42600
esitus;esita;esitus;protsess, (s)tus;;42600
noodi_pikkus;pikk;pikkus;omadus;välja;42600
kestus;kest;kestus;(s)tus;;42600
väärikus;väärikas;väärikus;;välja;42600
algus;alga;algus;üksikjuht;;42600
taritus;Taritu;;;välja;42600
arvamus;arva;arvamus;tulemus, mus;välja;42600
haljastus;haljasta;haljastus;(s)tus;;42600
tühjus;tühi;tühjus;omadus;välja;42600
vahetus;vaheta;vahetus;(s)tus;double;63900
vahetus;vaheta;vahetus;(s)tus;double;63900
vastus;vasta;vastus;(s)tus;;63900
vastus;vasta;vastus;(s)tus;;63900
nädala_vahetus;vaheta;vahetus;(s)tus;double;63900
nädala_vahetus;vaheta;vahetus;(s)tus;double;63900
vajadus;vaja;vajadus;dus;;63900
haldus;halda;haldus;ldus;;63900
arvamus;arva;arvamus;tulemus, mus;välja;63900
vastus;vasta;vastus;(s)tus;;63900
teatri_etendus;etenda;etendus;ndus;double;63900
teatri_etendus;etenda;etendus;ndus;double;63900
takistus;takista;takistus;vahend, (s)tus;;63900
takistus;takista;takistus;vahend, (s)tus;;63900
rahastus;rahasta;rahastus;(s)tus;;63900
rahastus;rahasta;rahastus;(s)tus;;63900
rahastus;rahasta;rahastus;(s)tus;;63900
kursus;kursus;kursus;;välja;63900
võimalus;või;võimalus;;välja;63900
veenus;veenus;;;välja;63900
lõpmatus;lõpmatu;lõpmatus;;välja;63900
rõvedus;rõve;;;välja;63900
õigus;õige;õigus;;välja;63900
eratus;eratus;;;välja;63900
ärasmus;ärasmus;;;välja;63900
ärasmus;ärasmus;;;välja;63900
mõistus;mõist;mõistus;(s)tus;;63900
algus;alga;algus;üksikjuht;;63900
küsimus;küsi;küsimus;mus;välja;63900
reisi_sündmus;sündi;sündmus;mus;välja;63900
liiklus_seadus;sead;seadus;;;63900
töö_puudus;puudu;puudus;;;63900
algus;alga;algus;üksikjuht;;63900
süstemaatilisus;süstemaatiline;;;välja;63900
hüstereesi_silmus;silmus;silmus;;välja;63900
algus;alga;algus;üksikjuht;;63900
pädevus;päde;pädevus;vus, pigem välja;välja;63900
kõne_takistus;takista;takistus;vahend, (s)tus;;63900
algus;alga;algus;üksikjuht;;63900
algus;alga;algus;üksikjuht;;63900
algus;alga;algus;üksikjuht;;63900
kahe_keelsus;keelne;;;välja;63900
keele_takistus;takista;takistus;vahend, (s)tus;;63900
kaar_lahendus;lahenda;lahendus;ndus;double;63900
keele_juhtivus;juhti;juhtivus;vus, pigem välja;välja;63900
tulemus;tule;tulemus;mus;välja;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
kangelaslikkus;kangelaslik;;;välja;63900
varieeruvus;varieeru;varieeruvus;vus, pigem välja;välja;63900
märgendus;märgenda;märgendus;ndus;;63900
innustus;innusta;innustus;(s)tus;double;63900
foneetika_korpus;korpus;korpus;;välja;63900
üllatus;üllata;üllatus;(s)tus;double;63900
korpus;korpus;korpus;;välja;63900
tunnus;tund;tunnus;;;63900
algus;alga;algus;üksikjuht;;63900
eri_arvamus;arva;arvamus;tulemus, mus;välja;63900
uurimus;uuri;uurimus;tulemus, mus;välja;63900
lahknevus;lahkne;lahknevus;vus, pigem välja;välja;63900
märgendus;märgenda;märgendus;ndus;;63900
võimalus;või;võimalus;;välja;63900
lahknevus;lahkne;lahknevus;vus, pigem välja;välja;63900
lahknevus;lahkne;lahknevus;vus, pigem välja;välja;63900
eri_arvamus;arva;arvamus;tulemus, mus;välja;63900
eri_arvamus;arva;arvamus;tulemus, mus;välja;63900
algus;alga;algus;üksikjuht;;63900
eri_meelsus;meelne;meelsus;;välja;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
tulemus;tule;tulemus;mus;välja;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
miinus;miinus;miinus;;välja;63900
soodustus;soodusta;soodustus;(s)tus;;63900
kingitus;kinki;kingitus;dus;välja;63900
miinus;miinus;miinus;;välja;63900
majutus;majuta;majutus;(s)tus;double;63900
soodus;soodne;;;välja;63900
puhkus;puhka;puhkus;;;63900
üli_tuus;tuus;;;välja;63900
ennustus;ennusta;ennustus;(s)tus;;63900
ilma_ennustus;ennusta;ennustus;(s)tus;;63900
enamus;enam;enamus;;välja;63900
võimalus;või;võimalus;;välja;63900
võimalus;või;võimalus;;välja;63900
miinus;miinus;miinus;;välja;63900
miinus;miinus;miinus;;välja;63900
miinus;miinus;miinus;;välja;63900
kingitus;kinki;kingitus;dus;välja;63900
kingitus;kinki;kingitus;dus;välja;63900
arvestus;arvesta;arvestus;(s)tus;;63900
unistus;unista;unistus;(s)tus;;63900
arvestus;arvesta;arvestus;(s)tus;;63900
üritus;ürita;üritus;(s)tus;;63900
jõulu_kingitus;kinki;kingitus;dus;välja;63900
suurus;suur;suurus;omadus;välja;63900
kingitus;kinki;kingitus;dus;välja;63900
kingitus;kinki;kingitus;dus;välja;63900
kingitus;kinki;kingitus;dus;välja;63900
kingitus;kinki;kingitus;dus;välja;63900
kingitus;kinki;kingitus;dus;välja;63900
enamus;enam;enamus;;välja;63900
kursus;kursus;kursus;;välja;63900
arvestus;arvesta;arvestus;(s)tus;;63900
arvestus;arvesta;arvestus;(s)tus;;63900
ette_kujutus;kujuta;kujutus;(s)tus;;63900
kursus;kursus;kursus;;välja;63900
viisakus;viisakas;viisakus;;välja;63900
loodus;loo;loodus;dus;;63900
kogus;kogus;kogus;;välja;63900
enamus;enam;enamus;;välja;63900
omadus;oma;omadus;;välja;63900
tõelisus;tõeline;tõelisus;lisus;välja;63900
tulemus;tule;tulemus;mus;välja;63900
tulemus;tule;tulemus;mus;välja;63900
tulemus;tule;tulemus;mus;välja;63900
tulemus;tule;tulemus;mus;välja;63900
majutus;majuta;majutus;(s)tus;double;63900
algus;alga;algus;üksikjuht;;63900
algus;alga;algus;üksikjuht;;63900
võimalus;või;võimalus;;välja;63900
korraldus;korralda;korraldus;ldus;;63900
teenus;teeni;teenus;;;63900
lahendus;lahenda;lahendus;ndus;double;63900
ise_otsimis_võimalus;või;võimalus;;välja;63900
võimalus;või;võimalus;;välja;63900
alus;alune;alus;;välja;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
üritus;ürita;üritus;(s)tus;;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
väljendus;väljenda;väljendus;ndus;double;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
kirjastus;kirjasta;kirjastus;koht, asutus, ettevõte, (s)tus;;63900
üritus;ürita;üritus;(s)tus;;63900
üritus;ürita;üritus;(s)tus;;63900
teadus_kirjandus;kiri;kirjandus;;välja;63900
kätte_saadavus;saa;saadavus;tavus, pigem välja;välja;63900
neti_suhtlus;suhtle;suhtlus;tlus;;63900
muutus;muutu;muutus;üksikjuht, (s)tus;;63900
küsimus;küsi;küsimus;mus;välja;63900
keele_korraldus;korralda;korraldus;ldus;;63900
keele_korraldus;korralda;korraldus;ldus;;63900
arutlus;arutle;arutlus;protsess, tlus;;63900
keele_teadus;tead;teadus;;;63900
keele_teadus;tead;teadus;;;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;63900
paljundus;paljunda;paljundus;ndus;;63900
paljundus;paljunda;paljundus;ndus;;63900
paljundus;paljunda;paljundus;ndus;;63900
algus;alga;algus;üksikjuht;;63900
tulemus;tule;tulemus;mus;välja;63900
ühendus;ühenda;ühendus;ndus;double;63900
küsimus;küsi;küsimus;mus;välja;63900
küsimus;küsi;küsimus;mus;välja;63900
kirjandus;kiri;kirjandus;;välja;63900
küsimus;küsi;küsimus;mus;välja;63900
erinevus;erine;erinevus;vus, pigem välja;välja;63900
olemus;ole;olemus;mus;välja;63900
teadus;tead;teadus;;;63900
tõlgendus;tõlgenda;tõlgendus;üksikjuht, ndus;double;63900
tõlgendus;tõlgenda;tõlgendus;üksikjuht, ndus;double;63900
keele_teadus;tead;teadus;;;63900
keele_teadus;tead;teadus;;;63900
keele_teadus;tead;teadus;;;63900
keele_teadus;tead;teadus;;;63900
keele_teadus;tead;teadus;;;63900
nähtus;näge;nähtus;tus, pigem välja;välja;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
erinevus;erine;erinevus;vus, pigem välja;välja;63900
hääldus_nähtus;näge;nähtus;tus, pigem välja;välja;63900
seletus;seleta;seletus;(s)tus;double;63900
keele_teadus;tead;teadus;;;63900
vajadus;vaja;vajadus;dus;;63900
tegelikkus;tegelik;tegelikkus;likkus;välja;63900
rakendus;rakenda;rakendus;ndus;double;63900
rakendus;rakenda;rakendus;ndus;double;63900
olemus;ole;olemus;mus;välja;63900
rakendus;rakenda;rakendus;ndus;double;63900
alus;alune;alus;;välja;63900
lahknevus;lahkne;lahknevus;vus, pigem välja;välja;63900
küsimus;küsi;küsimus;mus;välja;63900
võimalus;või;võimalus;;välja;63900
kõne_tuvastus;tuvasta;tuvastus;(s)tus;;63900
lõputus;lõputu;;;välja;63900
vastus;vasta;vastus;(s)tus;;63900
küsimus;küsi;küsimus;mus;välja;63900
olemus;ole;olemus;mus;välja;63900
ette_kujutus;kujuta;kujutus;(s)tus;;63900
tähendus_erinevus;erine;erinevus;vus, pigem välja;välja;63900
pikkus;pikk;pikkus;omadus;välja;63900
pikkus;pikk;pikkus;omadus;välja;63900
alus;alune;alus;;välja;63900
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;63900
tunnus;tund;tunnus;;;63900
omadus;oma;omadus;;välja;63900
algus;alga;algus;üksikjuht;;63900
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;63900
ette_kujundus;kujunda;kujundus;ndus;;63900
ette_kujutus;kujuta;kujutus;(s)tus;;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
keele_teadus;tead;teadus;;;63900
ühendus;ühenda;ühendus;ndus;double;63900
kestus;kest;kestus;(s)tus;;63900
hääliku_kestus;kest;kestus;(s)tus;;63900
eri_arvamus;arva;arvamus;tulemus, mus;välja;63900
kestus;kest;kestus;(s)tus;;63900
neuro_teadus;tead;teadus;;;63900
tulemus;tule;tulemus;mus;välja;63900
kestus;kest;kestus;(s)tus;;63900
kestus;kest;kestus;(s)tus;;63900
kestus;kest;kestus;(s)tus;;63900
kitsendus;kitsenda;kitsendus;ndus;;63900
kitsendus;kitsenda;kitsendus;ndus;;63900
pikkus;pikk;pikkus;omadus;välja;63900
erinevus;erine;erinevus;vus, pigem välja;välja;63900
ette_valmistus;valmista;valmistus;protsess, (s)tus;double;63900
seadus;sead;seadus;;;63900
vajadus;vaja;vajadus;dus;;63900
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;63900
kestus;kest;kestus;(s)tus;;63900
vastandus;vastanda;vastandus;ndus;double;63900
pikkus;pikk;pikkus;omadus;välja;63900
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;63900
keele_nähtus;näge;nähtus;tus, pigem välja;välja;63900
hääldus;häälda;hääldus;üksikjuht, ldus;double;63900
nähtus;näge;nähtus;tus, pigem välja;välja;63900
tunnus;tund;tunnus;;;63900
identsus;identne;;;välja;63900
järjestus;järjesta;järjestus;(s)tus;double;63900
järeldus;järelda;järeldus;ldus;double;63900
uurimus;uuri;uurimus;tulemus, mus;välja;63900
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;63900
majandus;majanda;majandus;ndus;;63900
katus;kat;katus;vahend, (s)tus;;63900
laiendus;laienda;laiendus;ndus;;63900
puhkus;puhka;puhkus;;;63900
puhkus;puhka;puhkus;;;63900
puhkus;puhka;puhkus;;;63900
sündmus;sündi;sündmus;mus;välja;63900
sündmus;sündi;sündmus;mus;välja;63900
keskus;kesk;keskus;;välja;63900
linnus;linn;linnus;;välja;63900
miinus;miinus;miinus;;välja;63900
puhkus;puhka;puhkus;;;63900
puhkus;puhka;puhkus;;;63900
puhkus;puhka;puhkus;;;63900
kokku_sattumus;sattu;sattumus;mus;välja;63900
närvi_kahjustus;kahjusta;kahjustus;(s)tus;double;63900
närvi_kahjustus;kahjusta;kahjustus;(s)tus;double;63900
küsimus;küsi;küsimus;mus;välja;63900
viletsus;vilets;viletsus;;välja;63900
kaugus;kauge;kaugus;;välja;63900
otsus;otsus;otsus;??? pigem välja;välja;63900
